,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
544,0.26785959775772455,0.50808247457068,0.7156171762779376,0.08440017554272199,0.42343323596387966,0.5747849511995567,0.8544387600990423,0.8524947710384245,0.5340379881888878,0.42278620227158725,0.5076836974505704,0.26917123951420197,0.544819234054614,0.5274088914745647,0.4172597324435068,0.5296023608803624,0.3419912996395457,0.5174817833463271,0.7299219127213469,0.5322940480680004
545,0.36002030966811643,0.49913214954125257,0.6822641756506752,0.2282236728557564,0.5098890108640428,0.6072309499930097,0.8721312877242785,0.7082606736395208,0.6487538711450703,0.2789513854422978,0.5871858276430542,0.17319338087902536,0.5958083387022266,0.48558779945376457,0.2665512572274474,0.5904930725045935,0.3396948976062886,0.49011191191085135,0.680971831359411,0.481931226222721
546,0.4663087671514451,0.45891720937702996,0.5762162319389185,0.404638887745686,0.6364454996161006,0.599468654151814,0.7913577507168414,0.5534718619256497,0.7330862178838616,0.17005826374247843,0.6796829934497806,0.16188749929297777,0.644897912170906,0.5634621514987411,0.19471833705254998,0.6709386551510078,0.3542526459451173,0.48578998642854015,0.5462181984491364,0.406692881760682
547,0.5755836624194185,0.3302086798374395,0.43243479422076386,0.5438064330509716,0.7812451302708399,0.5498950621417633,0.6578741379204212,0.4456855250243401,0.7535602659178601,0.13985908482180867,0.7568550615121294,0.24097224832237987,0.6662209886225915,0.7245715308457326,0.2370482027126522,0.7267777126734732,0.3809670354332726,0.5582481879485925,0.3773859199180368,0.34210935830461753
548,0.6975405103180291,0.2265885582875793,0.2772127389859922,0.6929641372848373,0.7991672139179129,0.48263193189571885,0.5433386586625127,0.2988034982319699,0.7025743603445757,0.2003408755388903,0.7847209989326812,0.36211009454675014,0.6479610522771161,0.850693591728473,0.3539245608328265,0.7270346754615363,0.4114653638296803,0.6551474809768911,0.19784384556423254,0.31820338056109354
549,0.806284174157222,0.25169209089585176,0.1265315183680245,0.8075773056678788,0.667288155194783,0.4357901494283767,0.4831562629490997,0.14376016093220137,0.6067927402201193,0.31995871111621116,0.7503110341707003,0.46205101543505994,0.5973686963939043,0.7976844169908808,0.44971598109409505,0.6670002391522069,0.4372255930813509,0.6999277557157716,0.11663769730952105,0.34872742233140774
550,0.8613671990176471,0.3968883638891663,0.033331348802195813,0.8111539057053726,0.5098890108640257,0.43067916323807237,0.4227246227936165,0.09220029619562689,0.5142693872493863,0.4390472782278435,0.6700770817559394,0.5317772195428313,0.5337162528787961,0.6122009069678512,0.4592515854881583,0.5668826567125604,0.45509634351508044,0.6534406907370296,0.19443498610558194,0.42746492151607457
551,0.8402840584268197,0.5825380415709988,0.038557965255035735,0.7029437590340499,0.37060616474298924,0.46439246067046197,0.33769031930621823,0.18545301404919703,0.46030293679286227,0.5124107320197199,0.5800414308207598,0.5488143338167805,0.4679954157840882,0.41329203233865575,0.4233286725630066,0.4572660599427866,0.4665936123210707,0.5341010459498082,0.37009050667838483,0.5316663243314889
552,0.7527798210250857,0.8047175337679935,0.13778733025450382,0.565315126057737,0.2950778015561535,0.5145292033914788,0.2628610820302653,0.3582130885070976,0.4229531428199501,0.5550489403880134,0.5076836974505704,0.5005398976949997,0.38455832561670283,0.17128318521178149,0.3438104728130447,0.37325877322011347,0.4603937763802709,0.4041160846694437,0.5256988679128639,0.6534849283074562
553,0.6368798187309372,0.9622606672082799,0.2799665255300947,0.4701279018018434,0.3452789248310391,0.5497520965032592,0.2382819586630527,0.5218192584035382,0.3754666448110497,0.5507021759327337,0.4579305435448515,0.42338952781853434,0.29859421586308654,0.04296311136478537,0.2716046640400631,0.344787759496981,0.43478494953352864,0.36090819753004283,0.6404208134731569,0.7997232201987851
554,0.5366403164056816,0.9221146919656535,0.39827082626280375,0.38663086639558997,0.45699879549511674,0.5461570449182113,0.2779720454022661,0.7137757913394939,0.33002451778551173,0.4949526118231812,0.47023556063594185,0.3691088288537088,0.24879422125894207,0.1638959915642479,0.26425205015613606,0.3776667650241914,0.3983701027743488,0.4283756033573132,0.6833720792066224,0.9276598514254587
555,0.4628035885571667,0.7222080964436918,0.47175697101743713,0.32912571110040795,0.5098890108640373,0.5094946267940119,0.3625139035018722,0.9183167790325651,0.30722296207098876,0.41961542959374815,0.5418734405927385,0.3766528379116289,0.2601918252426862,0.40412533184771676,0.33088879519077347,0.4507697451891811,0.36367400866911853,0.5443167372478639,0.6358475991126822,0.9858445622657526
556,0.4025709974075116,0.5270324382488513,0.5122276985176591,0.33127495325816897,0.5557721604715196,0.4916968619791056,0.45549566203723674,1.0,0.318264892867272,0.3654174563746743,0.632985809271976,0.4508147459018458,0.3272554220575918,0.5890715409613146,0.4331240071204454,0.5237381193256,0.3423299637234719,0.6158524344942934,0.5452546160962534,0.9494863002073926
557,0.37232682571812753,0.3629575993242589,0.4922590252771211,0.38856581278612984,0.6456965724411439,0.525306484951899,0.5421631235881007,0.8965228485752018,0.3578841926755874,0.3624357941847486,0.6959312054269071,0.5519192089461493,0.4179631954514947,0.6425755373794508,0.5435185562888059,0.554993759102515,0.3418462886947922,0.5779604710021746,0.49041689743086264,0.8338588015094555
558,0.37970131111425204,0.19155177900159662,0.4252856383878024,0.4549246041349362,0.683412730478083,0.5896618852137933,0.6323288887114592,0.684337691892621,0.40794144059795745,0.4185286853398746,0.69637539892463,0.6389377255408829,0.49886031397386604,0.525029993058557,0.6729986572437382,0.5300577104930718,0.3639526068508546,0.45442020379775544,0.5229846332814763,0.6857236359748448
559,0.4180428730163616,0.12771707136542124,0.3499532383270594,0.4872545985663413,0.6206790370932215,0.6440062961315269,0.7029185026288768,0.4905448180772519,0.4516911185066034,0.5157586139776508,0.6261220482720634,0.6792337932414373,0.5731771239245463,0.3923346936435243,0.758345361547517,0.4940687319066268,0.40452590017460677,0.37464458093845066,0.5959125194065494,0.5527707149336
560,0.46878502598432426,0.22590700616946519,0.3074030973736262,0.524171038735376,0.5098890108640278,0.6542339459765552,0.7224926119628027,0.30046137694038866,0.5028473743764788,0.6298997460419633,0.5076836974505704,0.6558372490342492,0.6490652310395298,0.4158396289354413,0.7386465783459201,0.505605435952545,0.4550963435150832,0.410043013427799,0.6284321945864878,0.4364197101697506
561,0.5077279014402161,0.3957453521219754,0.32404726582578525,0.6097319445735812,0.443579212462628,0.6088097333361545,0.6821871729738462,0.10000846239481391,0.5942696348051136,0.764260320765132,0.3895657000550808,0.5859920495416384,0.703460419588391,0.589137032119727,0.6291867808165457,0.565028928986907,0.5120887395350521,0.5211827964997198,0.6029328586343035,0.32087202977390766
562,0.515234377769806,0.5218949164459964,0.39983442602170843,0.6883355264697595,0.5192011448625352,0.5238624268962497,0.6046843517783842,0.007540656353988902,0.6990456352179949,0.8778382436619766,0.32076272735239936,0.5150835789537573,0.7127321200692837,0.8236973925501355,0.5072472762377641,0.6379471016184726,0.5848651579774554,0.617673579177548,0.5463962253328827,0.23021039135783275
563,0.4903408188027055,0.6745648930006571,0.5040682831548644,0.6964761735476132,0.6361707475097478,0.43672583011281274,0.5311086110089449,0.09027055173349975,0.7659309181059883,0.919167675055922,0.32335925736627436,0.4853606549662629,0.6732762981122682,0.9729390138426974,0.4140216807941396,0.6839437464258302,0.6635053326655908,0.6185805217905043,0.5079740517336501,0.19476493679749507
564,0.45459070605155033,0.8436524000146626,0.6136748971218206,0.6238164933436877,0.6448757379485438,0.38532501562034877,0.48587719008149644,0.28425331891274047,0.7604261973356568,0.8683805958455876,0.3880835633930322,0.4912182894947211,0.6058945715999202,0.880337382309046,0.3363984054552044,0.6761428122651965,0.7266309988968582,0.5093280799020621,0.5239617544226797,0.22687709252622132
565,0.41264558760555325,0.8865602060439859,0.7048094747620133,0.5122232015265611,0.509889010864048,0.3886780050552712,0.47120726050654677,0.4592383445869778,0.683252345288904,0.7504443365392994,0.4796930802189791,0.5542389244511334,0.5439704326000919,0.6456828072673152,0.3063884964816449,0.6116074796506662,0.7549153774618866,0.35936346798740687,0.5758938584011217,0.31140070839137457
566,0.3753251594609463,0.7614245808289313,0.7413726177982145,0.38607749036760725,0.32630315518893366,0.43886261776784896,0.5243790720710554,0.5884364596974543,0.5662206569415295,0.6195710646317446,0.5502435682371036,0.6657000024675771,0.5054874661235078,0.44960332990273455,0.3388817671320529,0.512556965669411,0.7394117857570507,0.20770416507230635,0.6354497006115734,0.410688671390357
567,0.3573400138593182,0.5709017079300045,0.7076591537566979,0.21608859079743303,0.18384069039835457,0.5041370989711395,0.6213610944254568,0.6499632374007144,0.44550830492824034,0.5148004509155316,0.5602420754630796,0.7560422112342792,0.49542820454099096,0.24268906001733187,0.4059139225806904,0.4052039104047451,0.6847013759904108,0.131728368713425,0.6754503595665432,0.4840649942858684
568,0.36631257185229904,0.3923804075861275,0.6217913775147761,0.0896636935976434,0.2142179230429583,0.543455704363243,0.7049126488532241,0.6142848405113447,0.3479696078175885,0.40840612195783105,0.5076836974505704,0.7663648685032302,0.5502879007084654,0.12591100796802462,0.4535633106769432,0.30477603401859066,0.6068600004810318,0.18119553159014823,0.6675812877227806,0.5217141744037825
569,0.3983016497970584,0.16066979665467246,0.5275006470353926,0.1017517136395619,0.3785802532284701,0.5323792829623537,0.7261818727591224,0.5198777289350526,0.3281339003358003,0.28421501503254815,0.4310464916915278,0.6852266503394111,0.6475298876388303,0.2155658543100089,0.45940802093548355,0.24678108712200683,0.5262442040517129,0.31848757639188036,0.618622306061934,0.563757124950888
570,0.43983088883359467,0.0,0.4642573332887707,0.24464755750234968,0.5098890108640289,0.49848544918522253,0.6678418427440138,0.44673508540871126,0.39082205066083753,0.18429910709470904,0.33202977389449695,0.5478711109098426,0.7332298704163375,0.4104406755255793,0.5094305485419314,0.2564286788077262,0.45509634351508427,0.44874797629860047,0.5655086638611924,0.6264398619550572
571,0.47642104734381535,0.05293331907647196,0.4265570487480667,0.42108865862490863,0.5938978001280346,0.503167098310655,0.5487648562659867,0.4599732396404692,0.4965878356944835,0.15481562002106186,0.24080349906804172,0.39724010104274277,0.7602883898205868,0.5493085824719481,0.6379273364593683,0.3273429015093861,0.37974030123542096,0.5377365760878547,0.531782300218927,0.690445675249345
572,0.5040339504097456,0.27300379078484127,0.4228858379309801,0.578650030606774,0.6111337093567553,0.5541632380763037,0.4094889176132954,0.5294610824673932,0.5880172177109957,0.21003326250404974,0.1987042401999034,0.24499833815594554,0.7100662989284038,0.623167081736801,0.7487203354508741,0.42224986758586425,0.2780224179555019,0.6606280371289056,0.5647391603198173,0.7286402250308259
573,0.497567990657232,0.49257931291502244,0.46188070854694396,0.7745309429420696,0.557233374046535,0.6186462111344532,0.28380908499935464,0.5641101400751823,0.6139922425351422,0.3230310910298478,0.22606123994103075,0.13884306860770457,0.597443252693839,0.5881353713532363,0.751296651377939,0.4956401576307383,0.1631354965202735,0.7875265633939236,0.6712159299203213,0.7240481241691601
574,0.4429375363624106,0.6950498097444368,0.5207335638910364,0.9327342276668481,0.5011390835476577,0.6565094239165383,0.21058865185919454,0.5402519962165353,0.5519195592497246,0.44306998994016966,0.31038976049704975,0.13182172628549868,0.45986835178038826,0.49952033826966863,0.6345486742658244,0.5373463726473262,0.06674311213685591,0.8318368158657833,0.7614924713927373,0.6778476508781995
575,0.36478882132922724,0.8688296022441909,0.5669529823700955,0.9398813422046619,0.5098890108640334,0.6425396347788371,0.21787308568868727,0.4836485313729484,0.42775900232764974,0.5394671292572452,0.4149517317271765,0.2250060944408367,0.3556210583869424,0.4683068874869558,0.4592515854881583,0.56774965072938,0.018718971593307487,0.760196386400764,0.7576498666443537,0.607383591750805
576,0.3003893893591112,0.8908683469954153,0.5748087197485042,0.7904490516400439,0.5396077391062385,0.5773411706710068,0.2973470630459434,0.4424941663285185,0.29663509562892365,0.6213202740367905,0.5076836974505704,0.3593542505061056,0.3358003261439444,0.5329798444375022,0.26512304559359606,0.5780614050031117,0.03442687346418583,0.620298599384403,0.650497446659282,0.5341982151567214
577,0.2801324126195952,0.7469841974817961,0.5355439197631849,0.5922485010049993,0.5487368459622795,0.48705589676555927,0.40310104461951485,0.4549737420756067,0.19027574176237289,0.6683470543022795,0.5900336417199041,0.4579423587736399,0.3996182544599701,0.5823738476676026,0.07575205448425777,0.5662124149907487,0.10954126930295177,0.4849310539112445,0.49469917659585555,0.46486637310531326
578,0.31634095688305386,0.5710530624067809,0.46135503310780035,0.43058153437210306,0.5321980482132667,0.4128413275079676,0.475360168147012,0.5100741350292467,0.14524994049371565,0.6659373813754862,0.6475917298323813,0.5165463238514879,0.5066824071653416,0.5593010677303497,0.0,0.5402258062800787,0.22240842582113773,0.3897410905478392,0.36100782469757314,0.4027967465645335
579,0.4003721936355611,0.4668033213924439,0.3764847410880837,0.23587320580628507,0.5111456220497985,0.3872311200601346,0.48917284034449904,0.5260051937156617,0.17812456323785397,0.6200777434044074,0.6621672773491438,0.6190799648227391,0.5975357389750665,0.5004753249176316,0.09021174733449296,0.5145369626941897,0.343948188054351,0.401842073542299,0.31544926456002903,0.3634612177241643
580,0.5080188115205333,0.38102977512032116,0.2908573604789337,0.04940355335389029,0.5098890108640353,0.4163222980073741,0.49382121137057156,0.4702299162727278,0.27025316378417097,0.5559114555959548,0.6318733236275563,0.7528418627479478,0.6186224436004266,0.47965130252717825,0.27607038700918235,0.5039409731093195,0.4550963435150718,0.5012369459834296,0.37657136699706756,0.3589002366762537
581,0.6104858123858953,0.3433908800653614,0.23036021430249976,0.0,0.5451518652405368,0.47894348481964777,0.5164023292571273,0.392517147969452,0.3736927027111443,0.5080739779713266,0.5736624757891571,0.8399717161634165,0.5516797235090319,0.524611210320352,0.4308762854934889,0.5151676129208776,0.5579176890431061,0.605215190936457,0.4888023313294588,0.38903093094692404
582,0.6790568291940804,0.37940636743543876,0.22071541001125108,0.12549403405654425,0.6376931358260023,0.5361905312330398,0.5477325898100575,0.3587225617317817,0.43824818549017897,0.5028033006441973,0.5176764247901994,0.8250938806953217,0.44370705297959917,0.5618158981273764,0.538589644014352,0.5357784255765613,0.6377023472628383,0.6289323274149718,0.5562480063328471,0.43978096413536044
583,0.6941214089309473,0.45232506225425817,0.26543841069470075,0.3337628625979601,0.6862235515788241,0.5509151417090041,0.5699505613652839,0.4033737366647359,0.4595169639767557,0.5316621670049696,0.493409133594781,0.713855272460213,0.36417082819950763,0.5474827328328316,0.6056020041670406,0.5339736399797104,0.6772667714815233,0.5406100376343336,0.5381293595990526,0.487976325978496
